STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,IQUAL,RGBE,R_RGBE,RPBE,R_RPBE,VSH_DN,VSH_DIFF,RW_TEMP,SW,RWA_FULL,RWA_SIMPLE,RWA_TAR,DNS,DNSV,NOD
ABAB,ABB-138,686.4096,8.8861,-0.0625,72.4267,0.0057,0.8845,3.7866,MEF,0.4714077777777777,0.4714077777777777,4.978603229122217,1.0,-0.0633392448772943,-0.0191447657106277,,0.0441944791666666,4.552875356546388,0,,,,,1.0,-0.5285922222222224,1.2951379310344828,1.0,,,,-1.5140906432748538,-1.3827305227420403,
ABAB,ABB-138,686.562,8.8735,-0.0625,68.6335,0.0067,0.6185,3.8153,MEF,0.4292611111111111,0.4292611111111111,4.84216220688581,0.8204427983218635,-0.0996078377872433,-0.0593646086205767,,0.0402432291666666,4.271249491680356,0,,,,,1.0,-0.5707388888888889,1.2951379310344828,1.0,,,,-1.264874269005848,-1.1452585266406758,
ABAB,ABB-138,686.7144,8.8861,-0.7708,65.6685,0.0059,0.6742,3.8299,MEF,0.3963166666666666,0.3963166666666666,4.735801054636813,0.887036525772342,-0.0664456906556729,-0.0292910031556729,,0.0371546874999999,4.365383012227705,0,,,,,1.0,-0.6036833333333333,1.2951379310344828,1.0,,,,-1.3291122807017544,-1.218676671539961,
ABAB,ABB-138,686.8668,8.8861,-2.9531,67.694,0.0039,0.6545,3.841,MEF,0.4188222222222222,0.4188222222222222,4.843415669330478,0.8739360685198638,-0.0855193317024828,-0.0462547483691495,,0.0392645833333333,4.35040867286663,0,,,,,1.0,-0.5811777777777778,1.2951379310344828,1.0,,,,-1.31590350877193,-1.1991966146848605,
ABAB,ABB-138,687.0192,8.8735,-3.6667,68.9882,0.0068,0.574,3.8992,MEF,0.4332022222222222,0.4332022222222222,5.0068201867019,0.7452026785959327,-0.1472766769410252,-0.1066639686076919,,0.0406127083333333,4.18042014074303,0,,,,,1.0,-0.5667977777777777,1.2951379310344828,1.0,,,,-1.269438596491228,-1.1487246439246264,
ABAB,ABB-138,687.1716,8.8481,-4.3611,68.4243,0.0059,0.4798,4.1142,MEF,0.4269366666666667,0.4269366666666667,5.35404201978839,0.5765020154840362,-0.2547178983274388,-0.2146925858274388,,0.0400253124999999,4.014252725115967,0,,,,,1.0,-0.5730633333333333,1.2951379310344828,1.0,,,,-1.300969590643275,-1.182001566276803,
ABAB,ABB-138,687.324,8.8354,-5.2222,60.5145,0.0041,0.4754,4.3731,MEF,0.3390499999999999,0.3390499999999999,5.359599818443149,0.539726908238142,-0.3071952412759334,-0.2754093037759335,,0.0317859374999999,3.9762863846776297,0,,,,,1.0,-0.6609500000000001,1.2951379310344828,1.0,,,,-1.4479730994152047,-1.3534951315789474,
ABAB,ABB-138,687.4764,8.8354,-6.3403,56.0729,0.0051,0.5079,4.5582,MEF,0.2896988888888888,0.2896988888888888,5.418037029679118,0.5723000886947788,-0.3300280345635695,-0.3028687637302362,,0.0271592708333333,4.0164843733912186,0,,,,,1.0,-0.7103011111111113,1.2951379310344828,1.0,,,,-1.5887187134502927,-1.5079926780376869,
ABAB,ABB-138,687.6288,8.8354,-7.9931,53.6433,0.0057,0.6512,4.1789,MEF,0.2627033333333334,0.2627033333333334,4.794917694822074,0.7585194110014514,-0.1425252495313857,-0.1178968120313857,,0.0246284374999999,4.180166480459469,0,,,,,1.0,-0.7372966666666666,1.2951379310344828,1.0,,,,-1.510205847953216,-1.4370022582846,
ABAB,ABB-138,687.7812,9.0003,-11.7891,55.5049,0.0117,0.7905,3.5281,MEF,0.2833877777777778,0.2833877777777778,3.954439872176336,0.9646978607677172,0.1075834407344665,0.1341510449011331,0.1075834407344665,0.1341510449011331,4.47633443045218,1,,,,,1.0,-0.7166122222222222,1.2951379310344828,1.0,0.0001387620679121,0.0001382154726323,0.0001394151326712,-1.2689210526315788,-1.1899536397011043,2.0
ABAB,ABB-138,687.9336,8.9115,-15.4306,67.9471,0.0746,0.6302,2.7548,MEF,0.4216344444444445,0.4216344444444445,2.9770023380061432,0.8344686847418683,0.2068822764500705,0.2464105056167372,0.1735096666666666,0.2130378958333333,4.078012174084615,1,,,,,1.0,-0.5783655555555556,1.2951379310344828,1.0,0.0024530901266105,0.0024191192864543,0.002493367887438,-0.6563988304093566,-0.5389082966211824,2.0
ABAB,ABB-138,688.086,9.7991,-19.1528,84.68,0.498,0.5102,2.3589,MEF,0.6075555555555556,0.6075555555555556,2.217865232163081,0.7582106455266139,0.2087092420248069,0.2656675753581402,0.1177333333333333,0.1746916666666666,3.601267683875055,0,,,,,0.9763037257244468,-0.368748170168891,1.2951379310344828,1.0,0.0088862984803842,0.0086883415458784,0.0090609592907622,-0.3048783625730995,-0.1355799870045484,
ABAB,ABB-138,688.2384,9.089,-21.8958,97.9302,1.0927,0.4356,2.2017,MEF,0.75478,0.75478,1.4374398499306746,0.6990743006280075,0.1794252400956335,0.2501858650956334,0.0735659999999999,0.1443266249999999,2.630357799860002,0,,,,,0.6002986691856752,0.1544813308143248,1.2951379310344828,1.0,0.0077977764114517,0.0078741516240839,0.0076315592845397,-0.138348538011696,0.0719746608187132,
ABAB,ABB-138,688.3908,9.1144,-23.8672,103.8471,1.1022,0.5158,2.2059,MEF,0.8205233333333333,0.8205233333333333,1.0899346247423063,1.0,0.1749335389048313,0.2518576014048312,0.053843,0.1307670624999999,4.5528753565464,0,,,,,0.8053565971161062,0.015166736217227,1.2951379310344828,1.0,0.0041667594749423,0.0042237248360802,0.0040781259223626,-0.2210046783625732,0.0076382270955165,
ABAB,ABB-138,688.5432,9.1905,-26.3611,102.9452,1.1116,0.5098,2.2216,MEF,0.8105022222222222,0.8105022222222222,1.2447088209770851,1.0,0.1764458766767906,0.2524304600101239,0.0568493333333333,0.1328339166666666,4.552875356546384,0,,,,,0.8093698774761761,0.0011323447460461,1.2951379310344828,1.0,0.0046886748779961,0.0047532999254956,0.0045851125306619,-0.2241859649122807,0.0016645081221572,
ABAB,ABB-138,688.6956,9.4187,-28.9861,100.4997,1.3747,0.5079,2.1649,MEF,0.7833300000000001,0.7833300000000001,1.134174089629388,1.0,0.2084874725869756,0.2819246600869755,0.0650009999999999,0.1384381874999999,4.552875356546392,0,,,,,0.7361063262301001,0.0472236737699,1.2951379310344828,1.0,0.0074190246384181,0.0076003715170224,0.0071497809009277,-0.1891280701754385,0.0291507280701754,
ABAB,ABB-138,688.848,9.4948,-32.1389,100.1861,0.6937,0.4731,2.0568,MEF,0.7798455555555555,0.7798455555555555,0.6639810940804185,0.9091529179010694,0.2477676308352008,0.320878151668534,0.0660463333333333,0.1391568541666666,3.679011922373421,0,,,,,0.5186848831717278,0.2611606723838277,1.2951379310344828,1.0,0.0040330204266211,0.0040140342662862,0.0040292976858766,-0.0911116959064327,0.1261961445743988,
ABAB,ABB-138,689.0004,9.9259,-34.6667,100.9948,0.5923,0.5177,1.9089,MEF,0.788831111111111,0.788831111111111,-0.1124039736493166,1.0,0.3160647882555527,0.3900177049222193,0.0633506666666666,0.1373035833333333,3.239411764705883,0,,,,,0.4511495290750981,0.3376815820360129,1.2951379310344828,1.0,0.0031586774889003,0.0031350562385833,0.0031692649128409,-0.0492204678362573,0.1705912423651722,
ABAB,ABB-138,689.1528,10.8262,-35.5556,108.5002,0.7271,0.5048,1.8512,MEF,0.8722244444444445,0.8722244444444445,-2.2363423711716752,1.0,0.312433621107317,0.3942046627739836,0.0383326666666666,0.1201037083333332,3.239411764705883,0,,,,,0.3492484649793015,0.522975979465143,1.2951379310344828,1.0,0.0014225564673397,0.0014245239502433,0.0014165635182123,-0.0025777777777777,0.2404718992852502,
ABAB,ABB-138,689.3052,10.4458,-36.1328,112.3708,0.7938,0.5372,1.8921,MEF,0.9152311111111112,0.9152311111111112,-4.131424002516657,1.0,0.2790096792458337,0.3648125959125003,0.0254306666666666,0.1112335833333332,3.239411764705882,0,,,,,0.4794696190926016,0.4357614920185096,1.2951379310344828,1.0,0.0006797228364704,0.0006822346378275,0.0006761461323906,-0.0588959064327485,0.1961377920727747,
ABAB,ABB-138,689.4576,10.2303,-36.7014,116.9502,0.8456,0.5237,2.0086,MEF,0.9661133333333332,0.9661133333333332,-10.575772181782344,1.0,0.209050671569915,0.299623796569915,0.010166,0.1007391249999999,3.239411764705883,0,,,,,0.5866050343122274,0.3795082990211057,1.2951379310344828,1.0,0.0001147032079357,0.0001150190116726,0.0001143528241193,-0.1135245614035088,0.1556877212475634,
ABAB,ABB-138,689.61,10.1795,-37.1736,117.1993,0.8834,0.5016,2.0948,MEF,0.9688811111111112,0.9688811111111112,-8.964289284821678,1.0,0.1695827551586258,0.2604153593252925,0.0093356666666666,0.1001682708333332,3.239411764705882,0,,,,,0.6356763815186289,0.3332047295924822,1.2951379310344828,1.0,0.0001006127466745,0.0001009093494836,0.0001002893380998,-0.1418339181286551,0.1281496195581544,
ABAB,ABB-138,689.7624,9.9513,-37.5556,116.1039,1.0283,0.4957,2.0276,MEF,0.95671,0.95671,-7.307449757449744,1.0,0.2038810559495665,0.2935726184495664,0.012987,0.1026785624999999,3.239411764705882,0,,,,,0.5397487011363319,0.416961298863668,1.2951379310344828,1.0,0.0002228535471495,0.0002241520011258,0.0002214283861212,-0.0966356725146199,0.1699563245614034,
ABAB,ABB-138,689.9148,9.3046,-38.2708,101.3933,1.7757,0.4713,1.8054,MEF,0.7932588888888888,0.7932588888888888,-0.6679091402559302,0.9367241370044124,0.3560147905037996,0.4303828113371328,0.0620223333333333,0.1363903541666666,3.3100213667392127,0,,,,,0.2103624315839189,0.5828964573049699,1.2951379310344828,1.0,0.0082387548054696,0.0085896184324962,0.0077885142236698,0.0577058479532164,0.2787513804418455,
ABAB,ABB-138,690.0672,9.1397,-39.2361,85.7779,2.5855,0.5922,1.5244,MEF,0.6197544444444445,0.6197544444444445,0.0157835141619002,0.9869568203003324,0.5458519035791202,0.6039538827457868,0.1140736666666666,0.1721756458333332,3.2598405732079323,0,,,,,0.1722237657322257,0.4475306787122188,1.2951379310344828,1.0,0.040635010035174,0.0431597295759782,0.0368496891678071,0.1011333333333334,0.2738309899285251,
ABAB,ABB-138,690.2196,10.4078,-40.7187,73.0454,2.6752,0.698,1.3213,MEF,0.4782822222222222,0.4782822222222222,0.2865697929489332,1.0,0.6879262563114729,0.7327652146448062,0.1565153333333333,0.2013542916666666,3.239411764705885,1,,,,,0.1905801127997109,0.2877021094225113,1.2951379310344828,1.0,0.0854784407328508,0.0872918778896933,0.0806328769152593,0.1141052631578948,0.2473809818063678,2.0
ABAB,ABB-138,690.372,11.7265,-41.4028,73.4375,2.9797,0.7929,1.3116,MEF,0.4826388888888889,0.4826388888888889,0.2496026845637586,1.0,0.6907219887342031,0.7359693845675364,0.1552083333333333,0.2004557291666666,3.2394117647058813,1,,,,,0.4154939849415167,0.0671449039473722,1.2951379310344828,1.0,0.0921696498893151,0.0952232871154725,0.0855527580876047,0.0248777777777776,0.1593675032488628,2.0
ABAB,ABB-138,690.5244,10.7882,-42.1806,81.1568,1.9849,0.7544,1.4765,MEF,0.568408888888889,0.568408888888889,0.1943928409605789,1.0,0.5868519230656978,0.640140256399031,0.1294773333333333,0.1827656666666666,3.2394117647058818,0,,,,,0.5187855971994553,0.0496232916894336,1.2951379310344828,1.0,0.0433310793549249,0.0442734793848966,0.0410961087452284,-0.0330549707602338,0.1253349915529565,
ABAB,ABB-138,690.6768,9.3046,-42.9583,90.9718,1.4803,0.6206,1.7454,MEF,0.6774644444444444,0.6774644444444444,0.2654346463094504,1.0,0.4283327332691242,0.4918450249357908,0.0967606666666666,0.1602729583333333,3.239411764705882,0,,,,,0.5101339149279028,0.1673305295165416,1.2951379310344828,1.0,0.0180468393826221,0.018403166994297,0.0173257288123199,-0.056506432748538,0.1322724022092267,
ABAB,ABB-138,690.8292,8.8101,-43.4306,108.489,1.5831,0.5184,1.9804,MEF,0.8721000000000001,0.8721000000000001,-1.2216184519155648,1.0,0.254783766745469,0.3365431417454689,0.0383699999999999,0.1201293749999999,3.239411764705882,0,,,,,0.539307643152835,0.3327923568471651,1.2951379310344828,1.0,0.0028034291053396,0.0028863535782742,0.0027061613365235,-0.0917333333333332,0.1512816666666668,
ABAB,ABB-138,690.9816,8.7593,-43.4063,115.1845,1.8356,0.454,2.1194,MEF,0.9464944444444444,0.9464944444444444,-3.728797632644583,1.0,0.1664892186907159,0.2552230728573825,0.0160516666666666,0.1047855208333332,3.239411764705882,0,,,,,0.5467146389575753,0.3997798054868691,1.2951379310344828,1.0,0.000525477723726,0.0005356787194282,0.0005147977977638,-0.1086198830409357,0.1551254987004546,
ABAB,ABB-138,691.134,9.1905,-43.5694,119.1933,1.9941,0.44,2.1696,MEF,0.9910366666666666,0.9910366666666666,-28.83300483451061,1.0,0.1283711041064705,0.2212807916064704,0.002689,0.0955986874999999,3.239411764705883,0,,,,,0.5724752035117938,0.4185614631548727,1.2951379310344828,1.0,1.5170133151970471e-05,1.5230386503432644e-05,1.5109520961818654e-05,-0.1239766081871345,0.1521806851851852,
ABAB,ABB-138,691.2864,9.1271,-43.2292,120.7793,1.8853,0.4274,2.192,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5681285249909707,0.4318714750090293,1.2951379310344828,,,,,-0.1244760233918129,0.1541789473684209,
ABAB,ABB-138,691.4388,9.3807,-43.0278,121.7388,1.7095,0.423,2.1938,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5593323701830911,0.4406676298169089,1.2951379310344828,,,,,-0.1211286549707602,0.1575263157894737,
ABAB,ABB-138,691.5912,9.1144,-42.4375,127.667,1.6138,0.459,2.2002,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6568346622954464,0.3431653377045536,1.2951379310344828,,,,,-0.1608713450292399,0.117783625730994,
ABAB,ABB-138,691.7436,8.8354,-41.1458,123.8089,1.6005,0.4964,2.2093,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7610910454810654,0.2389089545189345,1.2951379310344828,,,,,-0.2035929824561402,0.0750619883040936,
ABAB,ABB-138,691.896,8.4804,-37.6528,120.65,1.455,0.4694,2.1991,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6814380574000499,0.3185619425999501,1.2951379310344828,,,,,-0.1706280701754386,0.1080269005847953,
ABAB,ABB-138,692.0484,8.3155,-35.3611,112.0805,1.1845,0.4112,2.1803,MEF,0.9120055555555556,0.9120055555555556,-0.6149662226150698,1.0,0.1514522050024808,0.2369527258358141,0.0263983333333333,0.1118988541666666,3.2394117647058835,0,,,,,0.5135929208457198,0.3984126347098358,1.2951379310344828,1.0,0.0010459718175336,0.0010601281434142,0.0010293469035942,-0.1014339181286549,0.1527009632878493,
ABAB,ABB-138,692.2008,8.3028,-33.875,105.2603,1.3991,0.3833,2.1635,MEF,0.8362255555555556,0.8362255555555556,0.7006428217670626,0.5533284259516815,0.1616813113409332,0.2400774571742665,0.0491323333333333,0.1275284791666666,-22.42280836002001,0,,,,,0.4237191953991053,0.4125063601564502,1.2951379310344828,1.0,0.0042333734503706,0.0043420166541277,0.0040922354160915,-0.0637093567251461,0.1693090510071474,
ABAB,ABB-138,692.3532,8.2775,-32.8203,108.2251,1.4239,0.3705,2.159,MEF,0.8691677777777778,0.8691677777777778,0.2257772889790965,0.5066892287832596,0.1515536639141247,0.2330381430807914,0.0392496666666666,0.1207341458333332,5.888331578654645,0,,,,,0.3863633206456809,0.4828044571320968,1.2951379310344828,1.0,0.0027109935048061,0.0027777243635019,0.0026300833049098,-0.0482777777777777,0.1939201439246264,
ABAB,ABB-138,692.5056,8.3155,-31.6389,105.697,1.2619,0.37,2.1473,MEF,0.8410777777777778,0.8410777777777778,0.5452946934209605,0.475847724253653,0.1613244702380205,0.2401755119046871,0.0476766666666666,0.1265277083333332,31.08131437825834,0,,,,,0.3709763009474063,0.4701014768303715,1.2951379310344828,1.0,0.003657445896295,0.0037311381748095,0.0035584341623423,-0.0409356725146198,0.1934348310591293,
ABAB,ABB-138,692.658,8.3536,-30.5139,103.6985,1.5122,0.3572,2.1325,MEF,0.8188722222222222,0.8188722222222222,0.6970938257215566,0.3897509431647395,0.1652396144270153,0.2420088852603486,0.0543383333333333,0.1311076041666666,-2.4531821590057965,0,,,,,0.3211721723668488,0.4977000498553733,1.2951379310344828,1.0,0.005539239912593,0.0057096711278041,0.0053169885484026,-0.0194807017543858,0.2087021133853152,
ABAB,ABB-138,692.8104,8.4043,-28.7431,102.3413,1.5261,0.3598,2.1339,MEF,0.8037922222222222,0.8037922222222222,0.8389527541665013,0.3999470515949646,0.169189298086692,0.2445448189200253,0.0588623333333333,0.1342178541666666,-0.1695225854120772,0,,,,,0.3293473731003253,0.4744448491218969,1.2951379310344828,1.0,0.0065822908534684,0.0067901388257818,0.0063040096645333,-0.0228994152046784,0.2010812829759584,
ABAB,ABB-138,692.9628,8.5311,-27.2014,100.8237,1.5223,0.3537,2.1443,MEF,0.78693,0.78693,1.0152602431125903,0.3673651851504202,0.165762182756779,0.239536870256779,0.0639209999999999,0.1376956874999999,1.0687307127970602,0,,,,,0.3267058872558552,0.4602241127441448,1.2951379310344828,1.0,0.007793455538503,0.0080371516454365,0.0074548335875674,-0.0228812865497075,0.1964006695906434,
ABAB,ABB-138,693.1152,8.5438,-25.7734,102.6932,1.4166,0.3713,2.1601,MEF,0.8077022222222223,0.8077022222222223,0.9424422770240574,0.4607657105877462,0.1634514302343116,0.2391735135676449,0.0576893333333333,0.1334114166666666,0.6163042060855378,0,,,,,0.3896875781401938,0.4180146440820285,1.2951379310344828,1.0,0.0059478237596904,0.0061073522798196,0.0057285888790532,-0.0497210526315789,0.1753491864847305,
ABAB,ABB-138,693.2676,8.5057,-27.5764,97.3722,1.4435,0.3393,2.1511,MEF,0.74858,0.74858,1.2611526529313497,0.3074417309681012,0.1646068766812541,0.234786251681254,0.0754259999999999,0.1456053749999999,1.7563257430437589,0,,,,,0.2990171700052788,0.4495628299947212,1.2951379310344828,1.0,0.0105163224177596,0.0107868641364453,0.0100876695681205,-0.0124578947368421,0.1961376432748539,
ABAB,ABB-138,693.42,8.4423,-28.3889,98.6583,1.3052,0.3488,2.1439,MEF,0.7628699999999999,0.7628699999999999,1.159146881457428,0.3449394846708556,0.1687972849564087,0.2403163474564087,0.071139,0.1426580624999999,1.5522757287768454,0,,,,,0.3140041119106491,0.4488658880893508,1.2951379310344828,1.0,0.0085455439112376,0.008717879898583,0.0082623758850972,-0.0177473684210526,0.194830149122807,
ABAB,ABB-138,693.5724,8.3789,-28.3264,97.0935,1.3155,0.3424,2.1249,MEF,0.7454833333333334,0.7454833333333334,1.1726769694191586,0.320139480060245,0.1767442271340743,0.2466332896340743,0.0763549999999999,0.1462440624999999,1.5650994996530652,0,,,,,0.2750826549606863,0.470400678372647,1.2951379310344828,1.0,0.0099539612515669,0.0101468698214725,0.0096188428207495,-0.0002362573099413,0.2074963791423002,
ABAB,ABB-138,693.7248,8.3662,-28.375,96.3725,1.3725,0.3628,2.1164,MEF,0.7374722222222222,0.7374722222222222,1.179277325150777,0.3987567453179558,0.1914400682485459,0.2605780890818792,0.0787583333333333,0.1478963541666666,1.6620733469886817,0,,,,,0.3156780485094324,0.4217941737127898,1.2951379310344828,1.0,0.0110132668556181,0.0112491929636333,0.0106084504771743,-0.0156654970760234,0.1898348034437947,
ABAB,ABB-138,693.8772,8.455,-28.1641,95.3932,1.4622,0.3742,2.1002,MEF,0.7265911111111111,0.7265911111111111,1.1705975583984916,0.4385121186013622,0.2050566941119269,0.2731746107785935,0.0820226666666666,0.1501405833333333,1.6823905075921548,0,,,,,0.3245256022004279,0.4020655089106831,1.2951379310344828,1.0,0.0126556512972976,0.012968868716606,0.0121290705108152,-0.0175918128654971,0.1848764119558155,
ABAB,ABB-138,694.0296,8.5184,-28.25,96.2253,1.2756,0.3754,2.1062,MEF,0.7358366666666667,0.7358366666666667,1.1485324735958804,0.446152632840793,0.2012833139535832,0.2702680014535832,0.0792489999999999,0.1482336874999999,1.6239952487350693,0,,,,,0.3347692606895784,0.4010674059770882,1.2951379310344828,1.0,0.0104559648155991,0.0106301600188769,0.0101295727881145,-0.0223005847953216,0.1827439600389865,
ABAB,ABB-138,694.182,8.5311,-28.4375,97.2317,1.4195,0.3726,2.1234,MEF,0.7470188888888889,0.7470188888888889,1.158994523086924,0.4393347329400964,0.190982826265974,0.2610158470993073,0.0758943333333333,0.1459273541666666,1.6487697395433063,0,,,,,0.3485747228627789,0.3984441660261099,1.2951379310344828,1.0,0.0105012270046911,0.010758078536705,0.0100869419742716,-0.0295590643274855,0.1786014623131903,
ABAB,ABB-138,694.3344,8.5057,-28.8333,95.8368,1.2632,0.3701,2.1466,MEF,0.73152,0.73152,1.3199344457687714,0.4248659117997616,0.1840373315543758,0.2526173315543758,0.080544,0.1491239999999999,2.017210867220656,0,,,,,0.3703796571555577,0.3611403428444422,1.2951379310344828,1.0,0.0107156348032651,0.0108836045824107,0.0103901667862978,-0.0406263157894735,0.1632153684210527,
ABAB,ABB-138,694.4868,8.4804,-29.9722,96.9522,1.3146,0.3766,2.1597,MEF,0.7439133333333334,0.7439133333333334,1.3163993960377989,0.4538710853096609,0.1789210572709261,0.2486629322709261,0.0768259999999999,0.1465678749999999,2.0500230258162007,0,,,,,0.4024199149834688,0.3414934183498646,1.2951379310344828,1.0,0.0100747924833174,0.0102683151483198,0.0097363222375602,-0.0547871345029239,0.1525080136452243,
ABAB,ABB-138,694.6392,8.5057,-31.25,93.6924,1.5028,0.3438,2.1665,MEF,0.7076933333333334,0.7076933333333334,1.4801281758883358,0.32878939926105,0.1701514844439622,0.2364977344439622,0.0876919999999999,0.1540382499999999,2.148904730139081,0,,,,,0.3288500541772011,0.3788432791561323,1.2951379310344828,1.0,0.0148935969268629,0.0152617936918763,0.0142489547133939,-0.0259637426900585,0.1712385224171541,
ABAB,ABB-138,694.7916,8.4804,-32.1042,97.2231,1.4732,0.3471,2.1724,MEF,0.7469233333333334,0.7469233333333334,1.3530991926030314,0.3385410218247437,0.1606630899501401,0.2306871524501401,0.0759229999999999,0.1459470624999999,1.966970112419487,0,,,,,0.3442092906954132,0.4027140426379202,1.2951379310344828,1.0,0.010845783479622,0.0111389192544098,0.010386054753673,-0.0327140350877194,0.175419864522417,
ABAB,ABB-138,694.944,8.4296,-33.0139,99.2503,1.3576,0.3638,2.1716,MEF,0.7694477777777777,0.7694477777777777,1.2424644693658224,0.4098562870788494,0.1635690923876138,0.2357048215542804,0.0691656666666666,0.1413013958333333,1.834549271738268,0,,,,,0.3848845608868395,0.3845632168909382,1.2951379310344828,1.0,0.008343385830739,0.0085353412605156,0.0080442934646995,-0.0489461988304095,0.1654642491877841,
ABAB,ABB-138,695.0964,8.3789,-34.3681,107.3158,1.4254,0.3678,2.1714,MEF,0.8590644444444444,0.8590644444444444,0.4732099777676167,0.4762988599990543,0.1471522679879211,0.2276895596545878,0.0422806666666666,0.1228179583333333,12.942557300530208,0,,,,,0.3946170088628346,0.4644474355816098,1.2951379310344828,1.0,0.0031587147463799,0.003239140172672,0.0030594352542816,-0.052829239766082,0.1865533378817411,
ABAB,ABB-138,695.2488,8.3282,-36.4167,106.7443,1.5853,0.3951,2.1844,MEF,0.8527144444444444,0.8527144444444444,0.6467002874235225,0.6562078954713823,0.1546975162421016,0.2346394954087682,0.0441856666666666,0.1241276458333332,8.020537027253596,0,,,,,0.4784020503986886,0.3743123940457558,1.2951379310344828,1.0,0.0037494669070136,0.0038683472723676,0.0036058077776139,-0.0877315789473685,0.1498815396361272,
