STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,IQUAL,RGBE,R_RGBE,RPBE,R_RPBE,VSH_DN,VSH_DIFF,RW_TEMP,SW,RWA_FULL,RWA_SIMPLE,RWA_TAR
ABAB,ABB-138,690.8292,8.8101,-43.4306,108.489,1.5831,0.5184,1.9804,MEF,0.8721000000000001,0.8721000000000001,-1.2216184519155648,1.0,0.254783766745469,0.3365431417454689,0.0383699999999999,0.1201293749999999,3.239411764705882,0,,,,,0.539307643152835,0.3327923568471651,1.2951379310344828,1.0,0.0028034291053396793,0.0028863535782742986,0.0027061613365235945
ABAB,ABB-138,690.9816,8.7593,-43.4063,115.1845,1.8356,0.454,2.1194,MEF,0.9464944444444444,0.9464944444444444,-3.728797632644583,1.0,0.1664892186907159,0.2552230728573825,0.0160516666666666,0.1047855208333332,3.239411764705882,0,,,,,0.5467146389575753,0.3997798054868691,1.2951379310344828,1.0,0.0005254777237260214,0.0005356787194282639,0.0005147977977638125
ABAB,ABB-138,691.134,9.1905,-43.5694,119.1933,1.9941,0.44,2.1696,MEF,0.9910366666666666,0.9910366666666666,-28.83300483451061,1.0,0.1283711041064705,0.2212807916064704,0.002689,0.0955986874999999,3.239411764705883,0,,,,,0.5724752035117938,0.4185614631548727,1.2951379310344828,1.0,1.5170133151970471e-05,1.5230386503432644e-05,1.5109520961818654e-05
ABAB,ABB-138,691.2864,9.1271,-43.2292,120.7793,1.8853,0.4274,2.192,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5681285249909707,0.4318714750090293,1.2951379310344828,,,,
ABAB,ABB-138,691.4388,9.3807,-43.0278,121.7388,1.7095,0.423,2.1938,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5593323701830911,0.4406676298169089,1.2951379310344828,,,,
ABAB,ABB-138,691.5912,9.1144,-42.4375,127.667,1.6138,0.459,2.2002,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6568346622954464,0.3431653377045536,1.2951379310344828,,,,
ABAB,ABB-138,691.7436,8.8354,-41.1458,123.8089,1.6005,0.4964,2.2093,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7610910454810654,0.2389089545189345,1.2951379310344828,,,,
ABAB,ABB-138,691.896,8.4804,-37.6528,120.65,1.455,0.4694,2.1991,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6814380574000499,0.3185619425999501,1.2951379310344828,,,,
ABAB,ABB-138,692.0484,8.3155,-35.3611,112.0805,1.1845,0.4112,2.1803,MEF,0.9120055555555556,0.9120055555555556,-0.6149662226150698,1.0,0.1514522050024808,0.2369527258358141,0.0263983333333333,0.1118988541666666,3.2394117647058835,0,,,,,0.5135929208457198,0.3984126347098358,1.2951379310344828,1.0,0.0010459718175336833,0.001060128143414247,0.0010293469035942964
ABAB,ABB-138,692.2008,8.3028,-33.875,105.2603,1.3991,0.3833,2.1635,MEF,0.8362255555555556,0.8362255555555556,0.7006428217670626,0.5533284259516815,0.1616813113409332,0.2400774571742665,0.0491323333333333,0.1275284791666666,-22.42280836002001,0,,,,,0.4237191953991053,0.4125063601564502,1.2951379310344828,1.0,0.00423337345037065,0.004342016654127757,0.004092235416091504
ABAB,ABB-138,692.3532,8.2775,-32.8203,108.2251,1.4239,0.3705,2.159,MEF,0.8691677777777778,0.8691677777777778,0.2257772889790965,0.5066892287832596,0.1515536639141247,0.2330381430807914,0.0392496666666666,0.1207341458333332,5.888331578654645,0,,,,,0.3863633206456809,0.4828044571320968,1.2951379310344828,1.0,0.002710993504806174,0.002777724363501934,0.002630083304909895
ABAB,ABB-138,692.5056,8.3155,-31.6389,105.697,1.2619,0.37,2.1473,MEF,0.8410777777777778,0.8410777777777778,0.5452946934209605,0.475847724253653,0.1613244702380205,0.2401755119046871,0.0476766666666666,0.1265277083333332,31.08131437825834,0,,,,,0.3709763009474063,0.4701014768303715,1.2951379310344828,1.0,0.003657445896295039,0.003731138174809585,0.0035584341623423445
ABAB,ABB-138,692.658,8.3536,-30.5139,103.6985,1.5122,0.3572,2.1325,MEF,0.8188722222222222,0.8188722222222222,0.6970938257215566,0.3897509431647395,0.1652396144270153,0.2420088852603486,0.0543383333333333,0.1311076041666666,-2.4531821590057965,0,,,,,0.3211721723668488,0.4977000498553733,1.2951379310344828,1.0,0.0055392399125930615,0.00570967112780413,0.005316988548402673
ABAB,ABB-138,692.8104,8.4043,-28.7431,102.3413,1.5261,0.3598,2.1339,MEF,0.8037922222222222,0.8037922222222222,0.8389527541665013,0.3999470515949646,0.169189298086692,0.2445448189200253,0.0588623333333333,0.1342178541666666,-0.1695225854120772,0,,,,,0.3293473731003253,0.4744448491218969,1.2951379310344828,1.0,0.00658229085346842,0.006790138825781892,0.0063040096645333435
ABAB,ABB-138,692.9628,8.5311,-27.2014,100.8237,1.5223,0.3537,2.1443,MEF,0.78693,0.78693,1.0152602431125903,0.3673651851504202,0.165762182756779,0.239536870256779,0.0639209999999999,0.1376956874999999,1.0687307127970602,0,,,,,0.3267058872558552,0.4602241127441448,1.2951379310344828,1.0,0.007793455538503064,0.008037151645436546,0.007454833587567486
ABAB,ABB-138,693.1152,8.5438,-25.7734,102.6932,1.4166,0.3713,2.1601,MEF,0.8077022222222223,0.8077022222222223,0.9424422770240574,0.4607657105877462,0.1634514302343116,0.2391735135676449,0.0576893333333333,0.1334114166666666,0.6163042060855378,0,,,,,0.3896875781401938,0.4180146440820285,1.2951379310344828,1.0,0.005947823759690446,0.006107352279819634,0.005728588879053203
ABAB,ABB-138,693.2676,8.5057,-27.5764,97.3722,1.4435,0.3393,2.1511,MEF,0.74858,0.74858,1.2611526529313497,0.3074417309681012,0.1646068766812541,0.234786251681254,0.0754259999999999,0.1456053749999999,1.7563257430437589,0,,,,,0.2990171700052788,0.4495628299947212,1.2951379310344828,1.0,0.010516322417759634,0.010786864136445381,0.01008766956812055
ABAB,ABB-138,693.42,8.4423,-28.3889,98.6583,1.3052,0.3488,2.1439,MEF,0.7628699999999999,0.7628699999999999,1.159146881457428,0.3449394846708556,0.1687972849564087,0.2403163474564087,0.071139,0.1426580624999999,1.5522757287768454,0,,,,,0.3140041119106491,0.4488658880893508,1.2951379310344828,1.0,0.008545543911237628,0.008717879898583096,0.008262375885097246
ABAB,ABB-138,693.5724,8.3789,-28.3264,97.0935,1.3155,0.3424,2.1249,MEF,0.7454833333333334,0.7454833333333334,1.1726769694191586,0.320139480060245,0.1767442271340743,0.2466332896340743,0.0763549999999999,0.1462440624999999,1.5650994996530652,0,,,,,0.2750826549606863,0.470400678372647,1.2951379310344828,1.0,0.009953961251566919,0.01014686982147251,0.009618842820749537
ABAB,ABB-138,693.7248,8.3662,-28.375,96.3725,1.3725,0.3628,2.1164,MEF,0.7374722222222222,0.7374722222222222,1.179277325150777,0.3987567453179558,0.1914400682485459,0.2605780890818792,0.0787583333333333,0.1478963541666666,1.6620733469886817,0,,,,,0.3156780485094324,0.4217941737127898,1.2951379310344828,1.0,0.011013266855618176,0.011249192963633345,0.010608450477174328
ABAB,ABB-138,693.8772,8.455,-28.1641,95.3932,1.4622,0.3742,2.1002,MEF,0.7265911111111111,0.7265911111111111,1.1705975583984916,0.4385121186013622,0.2050566941119269,0.2731746107785935,0.0820226666666666,0.1501405833333333,1.6823905075921548,0,,,,,0.3245256022004279,0.4020655089106831,1.2951379310344828,1.0,0.01265565129729768,0.012968868716606059,0.012129070510815267
ABAB,ABB-138,694.0296,8.5184,-28.25,96.2253,1.2756,0.3754,2.1062,MEF,0.7358366666666667,0.7358366666666667,1.1485324735958804,0.446152632840793,0.2012833139535832,0.2702680014535832,0.0792489999999999,0.1482336874999999,1.6239952487350693,0,,,,,0.3347692606895784,0.4010674059770882,1.2951379310344828,1.0,0.0104559648155991,0.01063016001887699,0.010129572788114506
ABAB,ABB-138,694.182,8.5311,-28.4375,97.2317,1.4195,0.3726,2.1234,MEF,0.7470188888888889,0.7470188888888889,1.158994523086924,0.4393347329400964,0.190982826265974,0.2610158470993073,0.0758943333333333,0.1459273541666666,1.6487697395433063,0,,,,,0.3485747228627789,0.3984441660261099,1.2951379310344828,1.0,0.010501227004691114,0.010758078536705091,0.010086941974271688
ABAB,ABB-138,694.3344,8.5057,-28.8333,95.8368,1.2632,0.3701,2.1466,MEF,0.73152,0.73152,1.3199344457687714,0.4248659117997616,0.1840373315543758,0.2526173315543758,0.080544,0.1491239999999999,2.017210867220656,0,,,,,0.3703796571555577,0.3611403428444422,1.2951379310344828,1.0,0.010715634803265144,0.010883604582410703,0.010390166786297813
ABAB,ABB-138,694.4868,8.4804,-29.9722,96.9522,1.3146,0.3766,2.1597,MEF,0.7439133333333334,0.7439133333333334,1.3163993960377989,0.4538710853096609,0.1789210572709261,0.2486629322709261,0.0768259999999999,0.1465678749999999,2.0500230258162007,0,,,,,0.4024199149834688,0.3414934183498646,1.2951379310344828,1.0,0.010074792483317451,0.01026831514831984,0.009736322237560232
ABAB,ABB-138,694.6392,8.5057,-31.25,93.6924,1.5028,0.3438,2.1665,MEF,0.7076933333333334,0.7076933333333334,1.4801281758883358,0.32878939926105,0.1701514844439622,0.2364977344439622,0.0876919999999999,0.1540382499999999,2.148904730139081,0,,,,,0.3288500541772011,0.3788432791561323,1.2951379310344828,1.0,0.014893596926862988,0.015261793691876385,0.01424895471339393
ABAB,ABB-138,694.7916,8.4804,-32.1042,97.2231,1.4732,0.3471,2.1724,MEF,0.7469233333333334,0.7469233333333334,1.3530991926030314,0.3385410218247437,0.1606630899501401,0.2306871524501401,0.0759229999999999,0.1459470624999999,1.966970112419487,0,,,,,0.3442092906954132,0.4027140426379202,1.2951379310344828,1.0,0.01084578347962206,0.011138919254409827,0.010386054753673098
ABAB,ABB-138,694.944,8.4296,-33.0139,99.2503,1.3576,0.3638,2.1716,MEF,0.7694477777777777,0.7694477777777777,1.2424644693658224,0.4098562870788494,0.1635690923876138,0.2357048215542804,0.0691656666666666,0.1413013958333333,1.834549271738268,0,,,,,0.3848845608868395,0.3845632168909382,1.2951379310344828,1.0,0.008343385830739021,0.00853534126051564,0.008044293464699521
ABAB,ABB-138,695.0964,8.3789,-34.3681,107.3158,1.4254,0.3678,2.1714,MEF,0.8590644444444444,0.8590644444444444,0.4732099777676167,0.4762988599990543,0.1471522679879211,0.2276895596545878,0.0422806666666666,0.1228179583333333,12.942557300530208,0,,,,,0.3946170088628346,0.4644474355816098,1.2951379310344828,1.0,0.0031587147463799556,0.0032391401726720053,0.0030594352542816687
ABAB,ABB-138,695.2488,8.3282,-36.4167,106.7443,1.5853,0.3951,2.1844,MEF,0.8527144444444444,0.8527144444444444,0.6467002874235225,0.6562078954713823,0.1546975162421016,0.2346394954087682,0.0441856666666666,0.1241276458333332,8.020537027253596,0,,,,,0.4784020503986886,0.3743123940457558,1.2951379310344828,1.0,0.0037494669070136026,0.0038683472723676626,0.003605807777613999
ABAB,ABB-138,695.4012,8.3282,-38.9583,107.7472,1.6436,0.3796,2.2083,MEF,0.8638577777777778,0.8638577777777778,0.6746506920867043,0.567419691825542,0.1366487388887684,0.217635405555435,0.0408426666666666,0.1218293333333332,88.44781900228345,0,,,,,0.4686369571861193,0.3952208205916585,1.2951379310344828,1.0,0.0032746562346315194,0.0033813160270913458,0.0031491932043685982
ABAB,ABB-138,695.5536,8.3789,-41.8437,109.2502,1.6903,0.4007,2.2269,MEF,0.8805577777777779,0.8805577777777779,0.5821512958380606,0.7744730134514136,0.1337235457174793,0.216275837384146,0.0358326666666666,0.1183849583333332,4.494688555605668,0,,,,,0.5437300308393298,0.3368277469384481,1.2951379310344828,1.0,0.002553168263508255,0.002634198879199228,0.0024606644960835523
ABAB,ABB-138,695.706,8.5311,-44.125,115.3638,1.6451,0.395,2.225,MEF,0.9484866666666666,0.9484866666666666,-1.9178012165135216,1.0,0.1186317030032397,0.2075523280032397,0.015454,0.1043746249999999,3.2394117647058835,0,,,,,0.5272205706665186,0.4212660960001479,1.2951379310344828,1.0,0.0004535308492548342,0.0004608586470630489,0.00044579867368226656
ABAB,ABB-138,695.8584,8.5184,-45.4028,119.0783,1.4711,0.4059,2.2142,MEF,0.9897588888888889,0.9897588888888889,-20.574845394379874,1.0,0.1089055873682981,0.2016954832016314,0.0030723333333333,0.0958622291666666,3.239411764705883,0,,,,,0.5413476231489455,0.4484112657399434,1.2951379310344828,1.0,1.6369751282356813e-05,1.6419585817518094e-05,1.631930567127729e-05
ABAB,ABB-138,696.0108,8.5311,-47.1181,117.7206,1.5241,0.401,2.1953,MEF,0.9746733333333334,0.9746733333333334,-7.60659384048437,1.0,0.1226630907976535,0.2140387157976534,0.0075979999999999,0.0989736249999999,3.239411764705882,0,,,,,0.5062873336482093,0.468385999685124,1.2951379310344828,1.0,0.0001031082208338672,0.00010389438283097207,0.00010229894782748629
ABAB,ABB-138,696.1632,8.5564,-48.2014,116.5898,1.5414,0.4105,2.193,MEF,0.9621088888888888,0.9621088888888888,-4.332593396281726,1.0,0.1281192201500161,0.2183169284833493,0.0113673333333333,0.1015650416666666,3.239411764705883,0,,,,,0.5271962603839635,0.4349126285049253,1.2951379310344828,1.0,0.00023358738217238458,0.0002362056481128892,0.00023085341660952942
ABAB,ABB-138,696.3156,8.6072,-49.4297,121.0474,1.5438,0.4252,2.1937,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5646973022532161,0.4353026977467839,1.2951379310344828,,,,
