DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,GR_MovingAvg_5,GR_MovingAvg_10,PHIE_DEN.2,PHIT_DEN.2,IQUAL,RGBE,R_RGBE,RPBE,R_RPBE,RW_TEMP,SW,RWA_FULL,RWA_SIMPLE,RWA_TAR,SWE_INDO,GR_RAW,GR_RAW_NORM
1435.4556,ABAB,ABB-035,10.891,-18.915,28.7113,0.791,0.5478,2.182,GUF,66.3458888888889,0.0,0.0,2.182,0.5478,0.4328627880810509,0.4328627880810509,0.3,0.3,3.0841517275874373,4,0.4328627880810509,0.4328627880810509,25.62368,25.609969999999997,0.4328627880810509,0.4328627880810509,1,,,,,1.2951379310344828,1.0,0.0711899999999999,0.0711899999999999,0.0711899999999999,1.0,,66.3458888888889
1435.608,ABAB,ABB-035,10.778,-18.819,24.3305,0.778,0.5517,2.173,GUF,61.47833333333334,0.0,0.0,2.173,0.5517,0.4374135617067557,0.4374135617067557,0.3,0.3,3.0850129334055896,4,0.4374135617067557,0.4374135617067557,25.842899999999997,25.660890000000002,0.4374135617067557,0.4374135617067557,1,,,,,1.2951379310344828,1.0,0.07002,0.07002,0.07002,1.0,,61.47833333333334
1435.7604,ABAB,ABB-035,10.627,-18.964,24.7157,0.766,0.5258,2.18,GUF,61.906333333333336,0.0,0.0,2.18,0.5258,0.4220319970222467,0.4220319970222467,0.3,0.3,3.041635512555216,4,0.4220319970222467,0.4220319970222467,25.837919999999997,25.82591,0.4220319970222467,0.4220319970222467,1,,,,,1.2951379310344828,1.0,0.0689399999999999,0.0689399999999999,0.0689399999999999,1.0,,61.906333333333336
1435.9128,ABAB,ABB-035,10.658,-19.109,25.0999,0.777,0.5044,2.186,GUF,62.33322222222223,0.0,0.0,2.186,0.5044,0.4092648572210465,0.4092648572210465,0.3,0.3,3.0076679278310485,4,0.4092648572210465,0.4092648572210465,25.60834,25.94873,0.4092648572210465,0.4092648572210465,1,,,,,1.2951379310344828,1.0,0.0699299999999999,0.0699299999999999,0.0699299999999999,1.0,,62.33322222222223
1436.0652,ABAB,ABB-035,10.714,-19.61,26.3322,0.788,0.5224,2.193,GUF,63.702444444444446,0.0,0.0,2.193,0.5224,0.4166169430914697,0.4166169430914697,0.3,0.3,3.044968543176345,4,0.4166169430914697,0.4166169430914697,26.071360000000006,26.093259999999997,0.4166169430914697,0.4166169430914697,1,,,,,1.2951379310344828,1.0,0.07092,0.07092,0.07092,1.0,,63.702444444444446
1436.2176,ABAB,ABB-035,10.723,-20.007,27.5634,0.798,0.5363,2.181,GUF,65.07044444444445,0.0,0.0,2.181,0.5363,0.427188275147212,0.427188275147212,0.3,0.3,3.0617594730686,4,0.427188275147212,0.427188275147212,26.27378,25.90938,0.427188275147212,0.427188275147212,1,,,,,1.2951379310344828,1.0,0.07182,0.07182,0.07182,1.0,,65.07044444444445
1436.37,ABAB,ABB-035,10.811,-20.404,26.6456,0.816,0.5181,2.173,GUF,64.05066666666667,0.0,0.0,2.173,0.5181,0.4200124210677339,0.4200124210677339,0.3,0.3,3.0224571053046443,4,0.4200124210677339,0.4200124210677339,26.343619999999998,25.397100000000002,0.4200124210677339,0.4200124210677339,1,,,,,1.2951379310344828,1.0,0.0734399999999999,0.0734399999999999,0.0734399999999999,1.0,,64.05066666666667
1436.5224,ABAB,ABB-035,10.9,-21.101,25.7278,0.834,0.5278,2.166,GUF,63.03088888888889,0.0,0.0,2.166,0.5278,0.4270035180155112,0.4270035180155112,0.3,0.3,3.0349165076227536,4,0.4270035180155112,0.4270035180155112,25.98084,25.162119999999998,0.4270035180155112,0.4270035180155112,1,,,,,1.2951379310344828,1.0,0.0750599999999999,0.0750599999999999,0.0750599999999999,1.0,,63.03088888888889
1436.6748,ABAB,ABB-035,10.912,-21.548,25.4491,0.852,0.5376,2.144,GUF,62.721222222222224,0.0,0.0,2.144,0.5376,0.4382646970068335,0.4382646970068335,0.3,0.3,3.036546383864923,4,0.4382646970068335,0.4382646970068335,25.185859999999998,24.72784,0.4382646970068335,0.4382646970068335,1,,,,,1.2951379310344828,1.0,0.07668,0.07668,0.07668,1.0,,62.721222222222224
1436.8272,ABAB,ABB-035,10.779,-21.491,24.5183,0.87,0.5432,2.138,GUF,61.687,0.0,0.0,2.138,0.5432,0.4428526352802875,0.4428526352802875,0.3,0.3,3.0425475772868467,4,0.4428526352802875,0.4428526352802875,24.252879999999998,24.34807,0.4428526352802875,0.4428526352802875,1,,,,,1.2951379310344828,1.0,0.0783,0.0783,0.0783,1.0,,61.687
1436.9796,ABAB,ABB-035,10.62,-21.434,23.5885,0.863,0.534,2.155,GUF,60.653888888888886,0.0,0.0,2.155,0.534,0.4333072167688849,0.4333072167688849,0.3,0.3,3.0381413601467284,4,0.4333072167688849,0.4333072167688849,23.1819,23.93799,0.4333072167688849,0.4333072167688849,1,,,,,1.2951379310344828,1.0,0.07767,0.07767,0.07767,1.0,,60.653888888888886
1437.132,ABAB,ABB-035,10.462,-20.987,21.9807,0.857,0.5114,2.171,GUF,58.867444444444445,0.0,0.0,2.171,0.5114,0.4171050773697246,0.4171050773697246,0.3,0.3,3.0089384116024527,4,0.4171050773697246,0.4171050773697246,22.35252,23.47711,0.4171050773697246,0.4171050773697246,1,,,,,1.2951379310344828,1.0,0.0771299999999999,0.0771299999999999,0.0771299999999999,1.0,,58.867444444444445
1437.2844,ABAB,ABB-035,10.459,-20.541,20.3729,0.85,0.487,2.176,GUF,57.081,0.0,0.0,2.176,0.487,0.4030657284640734,0.4030657284640734,0.3,0.3,2.970066146435391,4,0.4030657284640734,0.4030657284640734,21.89514,22.925729999999998,0.4030657284640734,0.4030657284640734,1,,,,,1.2951379310344828,1.0,0.0765,0.0765,0.0765,1.0,,57.081
1437.4368,ABAB,ABB-035,10.455,-20.323,21.3022,0.847,0.4733,2.196,GUF,58.11355555555556,0.0,0.0,2.196,0.4733,0.3903553272377997,0.3903553272377997,0.3,0.3,2.961798492523718,4,0.3903553272377997,0.3903553272377997,21.76836,22.27046,0.3903553272377997,0.3903553272377997,1,,,,,1.2951379310344828,1.0,0.07623,0.07623,0.07623,1.0,,58.11355555555556
1437.5892,ABAB,ABB-035,10.436,-20.106,22.2314,0.844,0.4703,2.211,GUF,59.146,0.0,0.0,2.211,0.4703,0.3845901013616261,0.3845901013616261,0.3,0.3,2.96779415261178,4,0.3845901013616261,0.3845901013616261,21.598580000000002,21.447380000000003,0.3845901013616261,0.3845901013616261,1,,,,,1.2951379310344828,1.0,0.07596,0.07596,0.07596,1.0,,59.146
1437.7416,ABAB,ABB-035,10.417,-19.901,22.9546,0.84,0.4482,2.204,GUF,59.94955555555556,0.0,0.0,2.204,0.4482,0.3751170069477197,0.3751170069477197,0.3,0.3,2.926760711023653,4,0.3751170069477197,0.3751170069477197,21.35902,20.701900000000002,0.3751170069477197,0.3751170069477197,1,,,,,1.2951379310344828,1.0,0.0756,0.0756,0.0756,1.0,,59.94955555555556
1437.894,ABAB,ABB-035,10.332,-19.696,21.1318,0.841,0.4492,2.192,GUF,57.92422222222222,0.0,0.0,2.192,0.4492,0.3790023351327204,0.3790023351327204,0.3,0.3,2.9194919199168905,4,0.3790023351327204,0.3790023351327204,20.54224,19.94652,0.3790023351327204,0.3790023351327204,1,,,,,1.2951379310344828,1.0,0.07569,0.07569,0.07569,1.0,,57.92422222222222
1438.0464,ABAB,ABB-035,10.294,-19.676,19.1751,0.842,0.4364,2.204,GUF,55.75011111111111,0.0,0.0,2.204,0.4364,0.3690087485495316,0.3690087485495316,0.3,0.3,2.90810886400144,4,0.3690087485495316,0.3690087485495316,19.50866,19.24904,0.3690087485495316,0.3690087485495316,1,,,,,1.2951379310344828,1.0,0.07578,0.07578,0.07578,1.0,,55.75011111111111
1438.1988,ABAB,ABB-035,10.125,-19.739,17.2183,0.842,0.4329,2.234,GUF,53.57588888888889,0.0,0.0,2.234,0.4329,0.3587826373772142,0.3587826373772142,0.3,0.3,2.924464420228021,4,0.3587826373772142,0.3587826373772142,18.12468,18.65166,0.3587826373772142,0.3587826373772142,1,,,,,1.2951379310344828,1.0,0.07578,0.07578,0.07578,1.0,,53.57588888888889
1438.3512,ABAB,ABB-035,10.139,-19.802,17.0635,0.84,0.4085,2.265,GUF,53.40388888888889,0.0,0.0,2.265,0.4085,0.3374722838621237,0.3374722838621237,0.3,0.3,2.909354083138078,4,0.3374722838621237,0.3374722838621237,16.8995,17.90068,0.3374722838621237,0.3374722838621237,1,,,,,1.2951379310344828,1.0,0.0756,0.0756,0.0756,1.0,,53.40388888888889
1438.5036,ABAB,ABB-035,10.094,-19.928,16.0347,0.838,0.4159,2.239,GUF,52.260777777777776,0.0,0.0,2.239,0.4159,0.3485852811384843,0.3485852811384843,0.3,0.3,2.902014130361397,4,0.3485852811384843,0.3485852811384843,15.944299999999998,16.988500000000002,0.3485852811384843,0.3485852811384843,1,,,,,1.2951379310344828,1.0,0.0754199999999999,0.0754199999999999,0.0754199999999999,1.0,,52.260777777777776
1438.656,ABAB,ABB-035,9.983,-19.295,15.0059,0.836,0.4295,2.214,GUF,51.117666666666665,0.0,0.0,2.214,0.4295,0.3626322194884352,0.3626322194884352,0.3,0.3,2.90470876802969,4,0.3626322194884352,0.3626322194884352,15.259120000000001,15.694320000000001,0.3626322194884352,0.3626322194884352,1,,,,,1.2951379310344828,1.0,0.07524,0.07524,0.07524,1.0,,51.117666666666665
1438.8084,ABAB,ABB-035,9.934,-18.661,14.3991,0.833,0.4291,2.19,GUF,50.443444444444445,0.0,0.0,2.19,0.4291,0.369155441435654,0.369155441435654,0.3,0.3,2.886360092743228,4,0.369155441435654,0.369155441435654,14.468340000000001,14.237440000000001,0.369155441435654,0.369155441435654,1,,,,,1.2951379310344828,1.0,0.07497,0.07497,0.07497,1.0,,50.443444444444445
1438.9608,ABAB,ABB-035,9.886,-18.251,13.7924,0.838,0.3752,2.166,GUF,49.769333333333336,0.0,0.0,2.166,0.3752,0.347919945965319,0.347919945965319,0.3,0.3,2.788124008372116,4,0.347919945965319,0.347919945965319,13.26396,12.631260000000001,0.347919945965319,0.347919945965319,1,,,,,1.2951379310344828,1.0,0.0754199999999999,0.0754199999999999,0.0754199999999999,1.0,,49.769333333333336
1439.1132,ABAB,ABB-035,9.821,-17.842,13.1096,0.842,0.3628,2.233,GUF,49.010666666666665,0.0,0.0,2.233,0.3628,0.322761335873521,0.322761335873521,0.3,0.3,2.820628480493442,4,0.322761335873521,0.322761335873521,11.575380000000001,10.827679999999999,0.322761335873521,0.322761335873521,1,,,,,1.2951379310344828,1.0,0.07578,0.07578,0.07578,1.0,,49.010666666666665
1439.2656,ABAB,ABB-035,9.755,-17.521,10.0128,0.847,0.3504,2.279,GUF,45.56977777777778,0.0,0.0,2.279,0.3504,0.3034955307489418,0.3034955307489418,0.3,0.3,2.836312696421448,4,0.3034955307489418,0.3034955307489418,9.31822,8.967200000000002,0.3034955307489418,0.3034955307489418,1,,,,,1.2951379310344828,1.0,0.07623,0.07623,0.07623,1.0,,45.56977777777778
1439.418,ABAB,ABB-035,9.321,-17.2,6.563,0.862,0.3396,2.299,GUF,41.736666666666665,0.0,0.0,2.299,0.3396,0.2923267109839317,0.2923267109839317,0.2923267109839317,0.2923267109839317,2.8355928083792707,4,0.2923267109839317,0.2923267109839317,6.396240000000001,7.548020000000001,0.2923267109839317,0.2923267109839317,1,,,,,1.2951379310344828,1.0,0.0736621289329368,0.0736621289329368,0.0736621289329368,1.0,,41.736666666666665
1439.5704,ABAB,ABB-035,9.213,-16.871,3.1133,0.877,0.3393,2.308,GUF,37.903666666666666,0.0,0.0,2.308,0.3393,0.2896645300826271,0.2896645300826271,0.2896645300826271,0.2896645300826271,2.841383480613953,4,0.2896645300826271,0.2896645300826271,3.46606,6.0886499999999995,0.2896645300826271,0.2896645300826271,1,,,,,1.2951379310344828,1.0,0.0735851585694665,0.0735851585694665,0.0735851585694665,1.0,,37.903666666666666
1439.7228,ABAB,ABB-035,8.861,-16.542,-0.8175,0.892,0.3458,2.296,GUF,,0.0,0.0,2.296,0.3458,0.296373232245436,0.296373232245436,0.296373232245436,0.296373232245436,2.841885583937968,4,0.296373232245436,0.296373232245436,1.83208,4.685180000000001,0.296373232245436,0.296373232245436,1,,,,,1.2951379310344828,1.0,0.0783506867701135,0.0783506867701135,0.0783506867701135,1.0,,
1439.8752,ABAB,ABB-035,8.684,-16.435,-1.5413,0.914,0.3558,2.272,GUF,,0.0,0.0,2.272,0.3558,0.3082458252119959,0.3082458252119959,0.3,0.3,2.838803503267356,4,0.3082458252119959,0.3082458252119959,0.60192,3.3375999999999997,0.3082458252119959,0.3082458252119959,1,,,,,1.2951379310344828,1.0,0.08226,0.08226,0.08226,1.0,,
1440.0276,ABAB,ABB-035,8.648,-16.327,1.8429,0.936,0.3701,2.248,GUF,36.49211111111112,0.0,0.0,2.248,0.3701,0.3223562434238359,0.3223562434238359,0.3,0.3,2.841675641351136,4,0.3223562434238359,0.3223562434238359,0.05214,2.43292,0.3223562434238359,0.3223562434238359,1,,,,,1.2951379310344828,1.0,0.08424,0.08424,0.08424,1.0,,36.49211111111112
1440.18,ABAB,ABB-035,8.665,-17.197,0.4122,0.929,0.3916,2.178,GUF,34.90244444444444,0.0,0.0,2.178,0.3916,0.3530803879269225,0.3530803879269225,0.3,0.3,2.820937220043548,4,0.3530803879269225,0.3530803879269225,0.27896,2.11354,0.3530803879269225,0.3530803879269225,1,,,,,1.2951379310344828,1.0,0.08361,0.08361,0.08361,1.0,,34.90244444444444
1440.3324,ABAB,ABB-035,8.825,-17.872,0.3644,0.923,0.3904,2.21,GUF,34.849333333333334,0.0,0.0,2.21,0.3904,0.3435027111990024,0.3435027111990024,0.3,0.3,2.843114999316904,4,0.3435027111990024,0.3435027111990024,1.39978,2.41487,0.3435027111990024,0.3435027111990024,1,,,,,1.2951379310344828,1.0,0.0830699999999999,0.0830699999999999,0.0830699999999999,1.0,,34.849333333333334
1440.4848,ABAB,ABB-035,9.16,-17.69,0.3166,0.894,0.3709,2.234,GUF,34.79622222222222,0.0,0.0,2.234,0.3709,0.3266828082815869,0.3266828082815869,0.3,0.3,2.8327172024980305,4,0.3266828082815869,0.3266828082815869,2.395,3.1090899999999997,0.3266828082815869,0.3266828082815869,1,,,,,1.2951379310344828,1.0,0.0804599999999999,0.0804599999999999,0.0804599999999999,1.0,,34.79622222222222
1440.6372,ABAB,ABB-035,9.598,-17.509,4.0628,0.865,0.3751,2.147,GUF,38.958666666666666,0.0,0.0,2.147,0.3751,0.3531790231128345,0.3531790231128345,0.3,0.3,2.7732881909921234,4,0.3531790231128345,0.3531790231128345,4.2278199999999995,4.24441,0.3531790231128345,0.3531790231128345,1,,,,,1.2951379310344828,1.0,0.0778499999999999,0.0778499999999999,0.0778499999999999,1.0,,38.958666666666666
1440.7896,ABAB,ABB-035,10.251,-16.882,6.819,0.836,0.4013,2.093,GUF,42.02111111111111,0.0,0.0,2.093,0.4013,0.381915106274721,0.381915106274721,0.3,0.3,2.768365496545864,4,0.381915106274721,0.381915106274721,6.16604,5.500030000000001,0.381915106274721,0.381915106274721,1,,,,,1.2951379310344828,1.0,0.07524,0.07524,0.07524,1.0,,42.02111111111111
1440.942,ABAB,ABB-035,10.927,-17.148,9.5763,0.767,0.5347,2.07,GUF,45.08477777777778,0.0,0.0,2.07,0.5347,0.457568152540813,0.457568152540813,0.3,0.3,2.972598041600992,4,0.457568152540813,0.457568152540813,8.20986,6.46285,0.457568152540813,0.457568152540813,1,,,,,1.2951379310344828,1.0,0.06903,0.06903,0.06903,1.0,,45.08477777777778
1441.0944,ABAB,ABB-035,11.681,-17.205,10.0555,0.698,0.5587,2.065,GUF,45.61722222222223,0.0,0.0,2.065,0.5587,0.4714122730104654,0.4714122730104654,0.3,0.3,3.01480273873458,4,0.4714122730104654,0.4714122730104654,9.600280000000001,7.649170000000001,0.4714122730104654,0.4714122730104654,1,,,,,1.2951379310344828,1.0,0.06282,0.06282,0.06282,1.0,,45.61722222222223
1441.2468,ABAB,ABB-035,11.521,-17.263,10.5357,0.655,0.5826,2.123,GUF,46.150777777777776,0.0,0.0,2.123,0.5826,0.4674843328158082,0.4674843328158082,0.3,0.3,3.1088581410912104,4,0.4674843328158082,0.4674843328158082,10.5307,8.804390000000001,0.4674843328158082,0.4674843328158082,1,,,,,1.2951379310344828,1.0,0.05895,0.05895,0.05895,1.0,,46.150777777777776
1441.3992,ABAB,ABB-035,10.539,-16.241,11.0149,0.612,0.548,2.122,GUF,46.68322222222223,0.0,0.0,2.122,0.548,0.4498384186232085,0.4498384186232085,0.3,0.3,3.0394008560033767,4,0.4498384186232085,0.4498384186232085,11.07052,9.928410000000001,0.4498384186232085,0.4498384186232085,1,,,,,1.2951379310344828,1.0,0.05508,0.05508,0.05508,1.0,,46.68322222222223
1441.5516,ABAB,ABB-035,10.427,-15.345,11.4711,0.576,0.5325,2.13,GUF,47.19011111111111,0.0,0.0,2.13,0.5325,0.439559029123207,0.439559029123207,0.3,0.3,3.016269435534217,4,0.439559029123207,0.439559029123207,11.44274,10.67503,0.439559029123207,0.439559029123207,1,,,,,1.2951379310344828,1.0,0.05184,0.05184,0.05184,1.0,,47.19011111111111
1441.704,ABAB,ABB-035,10.594,-15.181,12.2754,0.541,0.5359,2.158,GUF,48.083777777777776,0.0,0.0,2.158,0.5359,0.4334478432560048,0.4334478432560048,0.3,0.3,3.0439424441609866,4,0.4334478432560048,0.4334478432560048,11.64696,11.143360000000001,0.4334478432560048,0.4334478432560048,1,,,,,1.2951379310344828,1.0,0.04869,0.04869,0.04869,1.0,,48.083777777777776
1441.8564,ABAB,ABB-035,10.861,-15.017,11.9166,0.492,0.5129,2.192,GUF,47.68511111111111,0.0,0.0,2.192,0.5129,0.4119793632512363,0.4119793632512363,0.3,0.3,3.0271397388205803,4,0.4119793632512363,0.4119793632512363,11.74978,11.33318,0.4119793632512363,0.4119793632512363,1,,,,,1.2951379310344828,1.0,0.0442799999999999,0.0442799999999999,0.0442799999999999,1.0,,47.68511111111111
1442.0088,ABAB,ABB-035,10.487,-15.41,11.5568,0.515,0.488,2.187,GUF,47.28533333333333,0.0,0.0,2.187,0.488,0.4004931773513765,0.4004931773513765,0.3,0.3,2.979960786360744,4,0.4004931773513765,0.4004931773513765,11.756020000000001,11.4749,0.4004931773513765,0.4004931773513765,1,,,,,1.2951379310344828,1.0,0.0463499999999999,0.0463499999999999,0.0463499999999999,1.0,,47.28533333333333
1442.1612,ABAB,ABB-035,9.751,-15.802,11.529,0.537,0.4625,2.206,GUF,47.254444444444445,0.0,0.0,2.206,0.4625,0.3819571669680882,0.3819571669680882,0.3,0.3,2.951321066347079,4,0.3819571669680882,0.3819571669680882,11.59584,11.568520000000001,0.3819571669680882,0.3819571669680882,1,,,,,1.2951379310344828,1.0,0.04833,0.04833,0.04833,1.0,,47.254444444444445
1442.3136,ABAB,ABB-035,9.618,-15.97,11.5023,0.56,0.4283,2.23,GUF,47.224777777777774,0.0,0.0,2.23,0.4283,0.3575243759377753,0.3575243759377753,0.3,0.3,2.914469520606859,4,0.3575243759377753,0.3575243759377753,11.50706,11.61404,0.3575243759377753,0.3575243759377753,1,,,,,1.2951379310344828,1.0,0.0504,0.0504,0.0504,1.0,,47.224777777777774
1442.466,ABAB,ABB-035,9.484,-16.138,11.4745,0.573,0.4028,2.259,GUF,47.19388888888889,0.0,0.0,2.259,0.4028,0.3362050899615623,0.3362050899615623,0.3,0.3,2.896670162666804,4,0.3362050899615623,0.3362050899615623,11.49008,11.54777,0.3362050899615623,0.3362050899615623,1,,,,,1.2951379310344828,1.0,0.0515699999999999,0.0515699999999999,0.0515699999999999,1.0,,47.19388888888889
1442.6184,ABAB,ABB-035,9.434,-16.259,11.4727,0.586,0.3868,2.272,GUF,47.19188888888889,0.0,0.0,2.272,0.3868,0.3242905357431025,0.3242905357431025,0.3,0.3,2.882465863340933,4,0.3242905357431025,0.3242905357431025,11.4783,11.33489,0.3242905357431025,0.3242905357431025,1,,,,,1.2951379310344828,1.0,0.0527399999999999,0.0527399999999999,0.0527399999999999,1.0,,47.19188888888889
